@ID;@ITEM;@ILVL;@SR;@OS;@WINNER;@YEAR-@MONTH-@DAY
52027;Conqueror's Mark of Sanctification;80;0;0;Gnoraa;2024-02-04
50172;Sanguine Silk Robes;264;0;0;Gnoya;2024-02-04
50418;Robe of the Waking Nightmare;264;0;0;Lorniras;2024-02-04
50274;Shadowfrost Shard;0;0;0;Pastiry;2024-02-04
50274;Shadowfrost Shard;0;0;0;Pastiry;2024-02-04
49993;Necrophotic Greaves;264;0;0;_disenchanted;2024-02-07
50041;Leather of Stitched Scourge Parts;264;0;0;_disenchanted;2024-02-07
42176;Pattern: Blue Workman's Shirt;72;0;0;Abletu;2024-02-07
52027;Conqueror's Mark of Sanctification;80;0;0;Lilypalooza;2024-02-07
50608;Frozen Bonespike;277;1;0;Tinyraider;2024-02-07
50038;Carapace of Forgotten Kings;264;0;1;Artasz;2024-02-07
50653;Shadowvault Slayer's Cloak;277;1;0;Bigpapapaul;2024-02-07
50659;Polar Bear Claw Bracers;277;1;0;Artasz;2024-02-07
49983;Blood-Soaked Saronite Stompers;264;0;1;Prunejuuce;2024-02-07
50061;Holiday's Grace;264;0;0;Lilypalooza;2024-02-07
52027;Conqueror's Mark of Sanctification;80;0;0;Elisesolis;2024-02-07
49987;Cultist's Bloodsoaked Spaulders;264;0;1;Bzorder;2024-02-07
50665;Boots of Unnatural Growth;277;0;0;Strixien;2024-02-07
50412;Bloodvenom Blade;264;0;0;Bigpapapaul;2024-02-07
52025;Vanquisher's Mark of Sanctification;80;0;0;Kelorlyn;2024-02-07
50449;Stiffened Corpse Shoulderpads;264;0;1;Lilypalooza;2024-02-07
50033;Corpse-Impaling Spike;264;1;0;Gnoraa;2024-02-07
52026;Protector's Mark of Sanctification;80;0;0;Beásty;2024-02-07
50016;Rib Spreader;264;0;1;Miatotems;2024-02-07
50606;Gendarme's Cuirass;277;0;0;Darkfern;2024-02-07
50351;Tiny Abomination in a Jar;264;0;0;Meemeemeemee;2024-02-07
50027;Rot-Resistant Breastplate;264;0;0;Catreene;2024-02-07
50615;Handguards of Winter's Respite;277;0;1;Abletu;2024-02-07
50452;Wodin's Lucky Necklace;264;0;1;Bzorder;2024-02-07
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-02-07
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-02-07
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-02-07
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-02-07
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-02-07
50659;Polar Bear Claw Bracers;277;1;0;Pastiry;2024-02-14
50059;Horrific Flesh Epaulets;264;0;0;_disenchanted;2024-02-14
52026;Protector's Mark of Sanctification;80;0;0;Bigpapapaul;2024-02-14
52025;Vanquisher's Mark of Sanctification;80;0;0;Kelorlyn;2024-02-14
50060;Faceplate of the Forgotten;264;0;1;Killädin;2024-02-14
50026;Helm of the Elder Moon;264;0;0;_disenchanted;2024-02-14
50353;Dislodged Foreign Object;264;1;0;Jwizard;2024-02-14
52027;Conqueror's Mark of Sanctification;80;0;0;Gnoya;2024-02-14
50412;Bloodvenom Blade;264;0;0;_disenchanted;2024-02-14
49996;Deathwhisper Raiment;264;0;0;_disenchanted;2024-02-14
49988;Leggings of Northern Lights;264;0;0;_disenchanted;2024-02-14
50611;Bracers of Dark Reckoning;277;1;0;Ferrousblade;2024-02-14
50616;Bulwark of Smouldering Steel;277;1;0;Miatotems;2024-02-14
50038;Carapace of Forgotten Kings;264;0;1;Lorniras;2024-02-14
49983;Blood-Soaked Saronite Stompers;264;0;1;Medullaa;2024-02-14
50067;Astrylian's Sutured Cinch;264;1;0;Swiftbladess;2024-02-14
50366;Althor's Abacus;277;1;0;Lilypalooza;2024-02-14
50605;Snowserpent Mail Helm;277;1;0;Sighanama;2024-02-14
50022;Dual-Bladed Pauldrons;264;0;1;Miatotems;2024-02-14
52025;Vanquisher's Mark of Sanctification;80;0;0;Bzorder;2024-02-14
50654;Scourgeborne Waraxe;277;0;0;Darkfern;2024-02-14
50274;Shadowfrost Shard;0;0;0;Pastiry;2024-02-14
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-02-14
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-02-14
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-02-14
51539;Wrathful Gladiator's Felweave Trousers;270;0;1;Gnoraa;2024-02-18
50184;Keleseth's Seducer;264;0;1;Miatotems;2024-02-18
50190;Grinning Skull Greatboots;264;1;0;Elisesolis;2024-02-18
50182;Blood Queen's Crimson Choker;264;1;0;Killiandra;2024-02-18
50170;Valanar's Other Signet Ring;264;1;0;Lorniras;2024-02-18
50418;Robe of the Waking Nightmare;264;0;0;Pacratt;2024-02-18
52025;Vanquisher's Mark of Sanctification;80;0;0;Tinyraider;2024-02-18
50186;Frostbrood Sapphire Ring;264;1;0;Beásty;2024-02-18
50173;Shadow Silk Spindle;264;1;0;Pacratt;2024-02-18
52025;Vanquisher's Mark of Sanctification;80;0;0;Strixien;2024-02-18
51500;Wrathful Gladiator's Ringmail Leggings;270;0;0;_disenchanted;2024-02-18
51148;Sanctified Lasherweave Gloves;264;0;1;Strixien;2024-02-18
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-02-18
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-02-18
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-02-18
50354;Bauble of True Blood;264;0;1;Abletu;2024-02-21
50660;Boneguard Commander's Pauldrons;277;0;0;Strixien;2024-02-21
50657;Skeleton Lord's Circle;277;0;1;Prunejuuce;2024-02-21
50451;Belt of the Lonely Noble;264;0;1;Bigpapapaul;2024-02-21
50074;Royal Crimson Cloak;264;1;0;Elisesolis;2024-02-21
50664;Ring of Rapid Ascent;277;1;0;Abletu;2024-02-21
50444;Rowan's Rifle of Silver Bullets;264;0;0;Prunejuuce;2024-02-21
50660;Boneguard Commander's Pauldrons;277;0;1;Pastiry;2024-02-21
52025;Vanquisher's Mark of Sanctification;80;0;0;Swiftbladess;2024-02-21
49983;Blood-Soaked Saronite Stompers;264;0;0;Medullaa;2024-02-21
52027;Conqueror's Mark of Sanctification;80;0;0;Jwizard;2024-02-21
50709;Bryntroll, the Bone Arbiter;277;0;1;Medullaa;2024-02-21
50175;Crypt Keeper's Bracers;264;0;1;Lilypalooza;2024-02-21
50362;Deathbringer's Will;264;1;0;Pastiry;2024-02-21
49988;Leggings of Northern Lights;264;0;0;_disenchanted;2024-02-21
50615;Handguards of Winter's Respite;277;0;1;Abletu;2024-02-21
49995;Fallen Lord's Handguards;264;0;0;_disenchanted;2024-02-21
50608;Frozen Bonespike;277;1;0;Strixien;2024-02-21
52027;Conqueror's Mark of Sanctification;80;0;0;Snedpie;2024-02-21
49919;Cryptmaker;264;0;1;Artasz;2024-02-21
52026;Protector's Mark of Sanctification;80;0;0;Miatotems;2024-02-21
50274;Shadowfrost Shard;0;0;0;Pastiry;2024-02-21
50274;Shadowfrost Shard;0;0;0;Pastiry;2024-02-21
50274;Shadowfrost Shard;0;0;0;Pastiry;2024-02-21
50274;Shadowfrost Shard;0;0;0;Pastiry;2024-02-21
50274;Shadowfrost Shard;0;0;0;Pastiry;2024-02-21
50274;Shadowfrost Shard;0;0;0;Pastiry;2024-02-21
52025;Vanquisher's Mark of Sanctification;80;0;0;Ferrousblade;2024-02-28
49994;The Lady's Brittle Bracers;264;1;0;Pacratt;2024-02-28
52027;Conqueror's Mark of Sanctification;80;0;0;Medullaa;2024-02-28
50014;Greatcloak of the Turned Champion;264;0;0;Catreene;2024-02-28
50453;Ring of Rotting Sinew;264;0;1;Ferrousblade;2024-02-28
50067;Astrylian's Sutured Cinch;264;0;1;Meemeemeemee;2024-02-28
50353;Dislodged Foreign Object;264;1;0;Tinyraider;2024-02-28
50617;Rusted Bonespike Pauldrons;277;0;0;Catreene;2024-02-28
50667;Waistband of Righteous Fury;277;0;0;_disenchanted;2024-02-28
50060;Faceplate of the Forgotten;264;0;0;_disenchanted;2024-02-28
52025;Vanquisher's Mark of Sanctification;80;0;0;Pacratt;2024-02-28
50034;Zod's Repeating Longbow;264;0;0;_disenchanted;2024-02-28
50604;Band of the Bone Colossus;277;0;0;Swiftbladess;2024-02-28
49991;Shoulders of Mercy Killing;264;0;0;Tinyraider;2024-02-28
50022;Dual-Bladed Pauldrons;264;0;0;_disenchanted;2024-02-28
50657;Skeleton Lord's Circle;277;0;1;Medullaa;2024-02-28
50658;Amulet of the Silent Eulogy;277;0;0;Jwizard;2024-02-28
50608;Frozen Bonespike;277;0;0;Snedpie;2024-02-28
50025;Seal of Many Mouths;264;0;1;Miatotems;2024-02-28
52026;Protector's Mark of Sanctification;80;0;0;Sighanama;2024-02-28
50413;Nerub'ar Stalker's Cord;264;1;0;Beásty;2024-02-28
50452;Wodin's Lucky Necklace;264;0;0;Meemeemeemee;2024-02-28
50056;Plaguebringer's Stained Pants;264;0;0;Lorniras;2024-02-28
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-02-28
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-02-28
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-02-28
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-02-28
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-02-28
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-02-28
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-02-28
40431;Fury of the Five Flights;213;0;0;_disenchanted;2024-03-03
43346;Large Satchel of Spoils;1;0;0;Gnoraa;2024-03-03
40451;Hyaline Helm of the Sniper;213;0;0;_disenchanted;2024-03-03
40433;Wyrmrest Band;213;0;0;_disenchanted;2024-03-03
40628;Gauntlets of the Lost Conqueror;80;0;0;_disenchanted;2024-03-03
43345;Dragon Hide Bag;80;0;0;Medullaa;2024-03-03
40630;Gauntlets of the Lost Vanquisher;80;0;0;_disenchanted;2024-03-03
51374;Wrathful Gladiator's Waistguard of Dominance;264;0;1;Miatotems;2024-03-03
51207;Sanctified Dark Coven Leggings;264;0;0;Killit;2024-03-03
51186;Sanctified Shadowblade Legplates;264;0;1;Ferrousblade;2024-03-03
50177;Mail of Crimson Coins;264;0;0;_disenchanted;2024-03-06
52025;Vanquisher's Mark of Sanctification;80;0;0;Bunniful;2024-03-06
50609;Bone Sentinel's Amulet;277;1;0;Strixien;2024-03-06
52025;Vanquisher's Mark of Sanctification;80;0;0;Abletu;2024-03-06
52026;Protector's Mark of Sanctification;80;0;0;Sighanama;2024-03-06
50181;Dying Light;264;1;0;Bunniful;2024-03-06
49919;Cryptmaker;264;0;1;Catreene;2024-03-06
50171;Shoulders of Frost-Tipped Thorns;264;0;0;Bunniful;2024-03-06
50362;Deathbringer's Will;264;1;0;Sighanama;2024-03-06
50366;Althor's Abacus;277;1;0;Miatotems;2024-03-06
49993;Necrophotic Greaves;264;0;0;_disenchanted;2024-03-06
49991;Shoulders of Mercy Killing;264;0;1;Abletu;2024-03-06
50660;Boneguard Commander's Pauldrons;277;0;1;Artasz;2024-03-06
52025;Vanquisher's Mark of Sanctification;80;0;0;Abletu;2024-03-06
50604;Band of the Bone Colossus;277;0;0;Beásty;2024-03-06
49985;Juggernaut Band;264;1;0;Prunejuuce;2024-03-06
50617;Rusted Bonespike Pauldrons;277;0;0;_disenchanted;2024-03-06
50654;Scourgeborne Waraxe;277;0;1;Artasz;2024-03-06
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-03-06
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-03-06
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-03-06
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-03-06
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-03-06
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-03-06
50199;Leggings of Dying Candles;264;0;0;Catreene;2024-03-13
50417;Bracers of Eternal Dreaming;264;1;0;Abletu;2024-03-13
50333;Toskk's Maximized Wristguards;264;1;0;Swiftbladess;2024-03-13
50174;Incarnadine Band of Mending;264;0;0;_disenchanted;2024-03-13
49985;Juggernaut Band;264;0;0;Ferrousblade;2024-03-13
52025;Vanquisher's Mark of Sanctification;80;0;0;Abletu;2024-03-13
50451;Belt of the Lonely Noble;264;0;1;Sighanama;2024-03-13
49996;Deathwhisper Raiment;264;0;0;_disenchanted;2024-03-13
50663;Gunship Captain's Mittens;277;1;0;Tinyraider;2024-03-13
52026;Protector's Mark of Sanctification;80;0;0;Bigpapapaul;2024-03-13
50170;Valanar's Other Signet Ring;264;0;0;Tinyraider;2024-03-13
50659;Polar Bear Claw Bracers;277;1;0;Soulreaverr;2024-03-13
50181;Dying Light;264;0;0;Killiandra;2024-03-13
49967;Marrowgar's Frigid Eye;264;0;1;Tinyraider;2024-03-13
49987;Cultist's Bloodsoaked Spaulders;264;0;1;Swiftbladess;2024-03-13
49977;Loop of the Endless Labyrinth;264;0;1;Lilypalooza;2024-03-13
49949;Band of the Bone Colossus;264;0;1;Medullaa;2024-03-13
52027;Conqueror's Mark of Sanctification;80;0;0;Gnoraa;2024-03-13
50183;Lungbreaker;264;0;1;Swiftbladess;2024-03-13
52027;Conqueror's Mark of Sanctification;80;0;0;Snedpie;2024-03-13
49919;Cryptmaker;264;0;0;_disenchanted;2024-03-13
50655;Scourge Hunter's Vambraces;277;1;0;Beásty;2024-03-13
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-03-13
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-03-13
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-03-13
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-03-13
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-03-13
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-03-13
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-03-20
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-03-20
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-03-20
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-03-20
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-03-20
52027;Conqueror's Mark of Sanctification;80;0;0;Medullaa;2024-03-20
52025;Vanquisher's Mark of Sanctification;80;0;0;Ferrousblade;2024-03-20
50199;Leggings of Dying Candles;264;0;0;_disenchanted;2024-03-20
50022;Dual-Bladed Pauldrons;264;0;0;_disenchanted;2024-03-20
50418;Robe of the Waking Nightmare;264;0;0;_disenchanted;2024-03-20
50033;Corpse-Impaling Spike;264;1;0;Jwizard;2024-03-20
50015;Belt of the Blood Nova;264;0;1;Kelorlyn;2024-03-20
50656;Ikfirus's Sack of Wonder;277;0;0;Swiftbladess;2024-03-20
50186;Frostbrood Sapphire Ring;264;0;1;Ferrousblade;2024-03-20
49975;Bone Sentinel's Amulet;264;0;0;_disenchanted;2024-03-20
49992;Nibelung;264;0;0;_disenchanted;2024-03-20
50038;Carapace of Forgotten Kings;264;0;1;Gnoya;2024-03-20
49987;Cultist's Bloodsoaked Spaulders;264;0;0;_disenchanted;2024-03-20
50067;Astrylian's Sutured Cinch;264;1;0;Swiftbladess;2024-03-20
50040;Distant Land;264;1;0;Beásty;2024-03-20
49979;Handguards of Winter's Respite;264;0;0;_disenchanted;2024-03-20
52026;Protector's Mark of Sanctification;80;0;0;Sighanama;2024-03-20
49950;Frostbitten Fur Boots;264;0;0;_disenchanted;2024-03-20
50186;Frostbrood Sapphire Ring;264;1;0;Pastiry;2024-03-20
50064;Unclean Surgical Gloves;264;0;0;_disenchanted;2024-03-20
50024;Blightborne Warplate;264;0;0;_disenchanted;2024-03-20
50034;Zod's Repeating Longbow;264;0;0;_disenchanted;2024-03-20
50664;Ring of Rapid Ascent;277;1;0;Jwizard;2024-03-20
52026;Protector's Mark of Sanctification;80;0;0;Miatotems;2024-03-20
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-03-24
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-03-24
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-03-24
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-03-24
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-03-24
52025;Vanquisher's Mark of Sanctification;80;0;0;Darkfern;2024-03-27
50362;Deathbringer's Will;264;1;0;Beásty;2024-03-27
50072;Landsoul's Horned Greathelm;264;0;1;Medullaa;2024-03-27
49995;Fallen Lord's Handguards;264;0;0;_disenchanted;2024-03-27
50611;Bracers of Dark Reckoning;277;0;0;Elisesolis;2024-03-27
36382;Golem Gauntlets;174;0;0;_disenchanted;2024-03-27
50182;Blood Queen's Crimson Choker;264;1;0;Catreene;2024-03-27
49987;Cultist's Bloodsoaked Spaulders;264;0;1;Swiftbladess;2024-03-27
50349;Corpse Tongue Coin;277;0;1;Pastiry;2024-03-27
50176;San'layn Ritualist Gloves;264;0;1;Abletu;2024-03-27
50663;Gunship Captain's Mittens;277;0;0;Axsel;2024-03-27
39152;Manual: Heavy Frostweave Bandage;80;0;0;Cageymagey;2024-03-27
50655;Scourge Hunter's Vambraces;277;0;0;Sighanama;2024-03-27
50453;Ring of Rotting Sinew;264;0;1;Themrmoseby;2024-03-27
52026;Protector's Mark of Sanctification;80;0;0;Sighanama;2024-03-27
49985;Juggernaut Band;264;0;0;Medullaa;2024-03-27
52025;Vanquisher's Mark of Sanctification;80;0;0;Swiftbladess;2024-03-27
52025;Vanquisher's Mark of Sanctification;80;0;0;Strixien;2024-03-27
50075;Taldaram's Plated Fists;264;0;1;Pastiry;2024-03-27
50614;Loop of the Endless Labyrinth;277;0;0;Gnoraa;2024-03-27
50605;Snowserpent Mail Helm;277;0;1;Miatotems;2024-03-27
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-03-27
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-03-27
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-03-27
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-03-27
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-03-27
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-03-27
50614;Loop of the Endless Labyrinth;277;1;0;Bunniful;2024-04-03
49992;Nibelung;264;0;1;Vanthulhu;2024-04-03
50015;Belt of the Blood Nova;264;0;1;Artasz;2024-04-03
50604;Band of the Bone Colossus;277;1;0;Meemeemeemee;2024-04-03
50447;Harbinger's Bone Band;264;0;1;Pastiry;2024-04-03
50659;Polar Bear Claw Bracers;277;0;1;Medullaa;2024-04-03
52026;Protector's Mark of Sanctification;80;0;0;Beásty;2024-04-03
49983;Blood-Soaked Saronite Stompers;264;0;1;Ferrousblade;2024-04-03
50653;Shadowvault Slayer's Cloak;277;1;0;Pastiry;2024-04-03
50664;Ring of Rapid Ascent;277;1;0;Bzorder;2024-04-03
49991;Shoulders of Mercy Killing;264;0;0;_disenchanted;2024-04-03
50609;Bone Sentinel's Amulet;277;0;0;Pacratt;2024-04-03
52026;Protector's Mark of Sanctification;80;0;0;Pastiry;2024-04-03
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-04-03
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-04-03
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-04-03
50274;Shadowfrost Shard;0;0;0;Ferrousblade;2024-04-03
50034;Zod's Repeating Longbow;264;0;0;_disenchanted;2024-04-14
50040;Distant Land;264;0;0;_disenchanted;2024-04-14
52026;Protector's Mark of Sanctification;80;0;0;Beásty;2024-04-14
50020;Raging Behemoth's Shoulderplates;264;0;1;Ferrousblade;2024-04-14
49992;Nibelung;264;0;0;_disenchanted;2024-04-14
50658;Amulet of the Silent Eulogy;277;0;0;Pacratt;2024-04-14
49977;Loop of the Endless Labyrinth;264;0;1;Miatotems;2024-04-14
50413;Nerub'ar Stalker's Cord;264;0;0;_disenchanted;2024-04-14
50654;Scourgeborne Waraxe;277;0;0;Medullaa;2024-04-14
50333;Toskk's Maximized Wristguards;264;0;1;Swiftbladess;2024-04-14
50366;Althor's Abacus;277;0;0;Catreene;2024-04-14
49988;Leggings of Northern Lights;264;0;0;_disenchanted;2024-04-14
50449;Stiffened Corpse Shoulderpads;264;0;0;Lorniras;2024-04-14
52027;Conqueror's Mark of Sanctification;80;0;0;Gnoya;2024-04-14
50060;Faceplate of the Forgotten;264;0;0;_disenchanted;2024-04-14
50353;Dislodged Foreign Object;264;1;0;Snedpie;2024-04-14
50025;Seal of Many Mouths;264;0;1;Swiftbladess;2024-04-14
50415;Bryntroll, the Bone Arbiter;264;0;1;Artasz;2024-04-14
49975;Bone Sentinel's Amulet;264;0;0;Lorniras;2024-04-14
50274;Shadowfrost Shard;0;0;0;Pastiry;2024-04-14
50274;Shadowfrost Shard;0;0;0;Pastiry;2024-04-14
50274;Shadowfrost Shard;0;0;0;Pastiry;2024-04-14
50274;Shadowfrost Shard;0;0;0;Pastiry;2024-04-14
50274;Shadowfrost Shard;0;0;0;Pastiry;2024-04-14
50274;Shadowfrost Shard;0;0;0;Pastiry;2024-04-14
49979;Handguards of Winter's Respite;264;0;0;_disenchanted;2024-04-17
52026;Protector's Mark of Sanctification;80;0;0;Meemeemeemee;2024-04-17
50173;Shadow Silk Spindle;264;1;0;Snedpie;2024-04-17
50184;Keleseth's Seducer;264;0;1;Beásty;2024-04-17
50452;Wodin's Lucky Necklace;264;0;1;Bzorder;2024-04-17
52027;Conqueror's Mark of Sanctification;80;0;0;Lorniras;2024-04-17
50068;Rigormortis;264;1;0;Gnoraa;2024-04-17
50060;Faceplate of the Forgotten;264;0;0;Chainmale;2024-04-17
50042;Gangrenous Leggings;264;0;1;Swiftbladess;2024-04-17
50033;Corpse-Impaling Spike;264;1;0;Axsel;2024-04-17
50024;Blightborne Warplate;264;0;1;Bladehero;2024-04-17
50451;Belt of the Lonely Noble;264;0;1;Artasz;2024-04-17
50657;Skeleton Lord's Circle;277;0;0;Bladehero;2024-04-17
52026;Protector's Mark of Sanctification;80;0;0;Miatotems;2024-04-17
52027;Conqueror's Mark of Sanctification;80;0;0;Lorniras;2024-04-17
50664;Ring of Rapid Ascent;277;0;0;Chainmale;2024-04-17
49987;Cultist's Bloodsoaked Spaulders;264;0;0;_disenchanted;2024-04-17
49985;Juggernaut Band;264;0;1;Sigofthenama;2024-04-17
49992;Nibelung;264;0;0;_disenchanted;2024-04-17
49952;Snowserpent Mail Helm;264;0;1;Chainmale;2024-04-17
49975;Bone Sentinel's Amulet;264;0;0;_disenchanted;2024-04-17
50181;Dying Light;264;0;0;_disenchanted;2024-04-17
50333;Toskk's Maximized Wristguards;264;0;1;Bzorder;2024-04-17
50171;Shoulders of Frost-Tipped Thorns;264;0;0;_disenchanted;2024-04-17
52025;Vanquisher's Mark of Sanctification;80;0;0;Swiftbladess;2024-04-17
50659;Polar Bear Claw Bracers;277;0;1;Ferrousblade;2024-04-17
50022;Dual-Bladed Pauldrons;264;0;0;_disenchanted;2024-04-17
52025;Vanquisher's Mark of Sanctification;80;0;0;Pacratt;2024-04-17
50036;Belt of Broken Bones;264;1;0;Ferrousblade;2024-04-17
50274;Shadowfrost Shard;0;0;0;Pastiry;2024-04-17
50274;Shadowfrost Shard;0;0;0;Pastiry;2024-04-17
50274;Shadowfrost Shard;0;0;0;Pastiry;2024-04-17
50274;Shadowfrost Shard;0;0;0;Pastiry;2024-04-17
50274;Shadowfrost Shard;0;0;0;Pastiry;2024-04-17
50274;Shadowfrost Shard;0;0;0;Pastiry;2024-04-17
50274;Shadowfrost Shard;0;0;0;Pastiry;2024-04-17
50274;Shadowfrost Shard;0;0;0;Pastiry;2024-04-17
50274;Shadowfrost Shard;0;0;0;Pastiry;2024-04-17
50274;Shadowfrost Shard;0;0;0;Pastiry;2024-04-17
50274;Shadowfrost Shard;0;0;0;Pastiry;2024-04-17
50199;Leggings of Dying Candles;264;0;0;_disenchanted;2024-04-21
50205;Frostbinder's Shredded Cape;264;1;0;Bunniful;2024-04-21
52025;Vanquisher's Mark of Sanctification;80;0;0;Bzorder;2024-04-21
50188;Anub'ar Stalker's Gloves;264;1;0;Meemeemeemee;2024-04-21
52027;Conqueror's Mark of Sanctification;80;0;0;Catreene;2024-04-21
50423;Sundial of Eternal Dusk;264;1;0;Gnoya;2024-04-21
50274;Shadowfrost Shard;0;0;0;Soulreaverr;2024-04-21
50274;Shadowfrost Shard;0;0;0;Soulreaverr;2024-04-21
50415;Bryntroll, the Bone Arbiter;264;0;0;Ryotto;2024-04-24
50042;Gangrenous Leggings;264;0;0;_disenchanted;2024-04-24
50453;Ring of Rotting Sinew;264;0;0;Ryotto;2024-04-24
49967;Marrowgar's Frigid Eye;264;0;0;_disenchanted;2024-04-24
49977;Loop of the Endless Labyrinth;264;0;0;_disenchanted;2024-04-24
50177;Mail of Crimson Coins;264;0;0;_disenchanted;2024-04-24
50062;Plague Scientist's Boots;264;1;0;Pacratt;2024-04-24
50333;Toskk's Maximized Wristguards;264;0;0;_disenchanted;2024-04-24
52025;Vanquisher's Mark of Sanctification;80;0;0;Tinyraider;2024-04-24
52025;Vanquisher's Mark of Sanctification;80;0;0;Tinyraider;2024-04-24
52025;Vanquisher's Mark of Sanctification;80;0;0;Pacratt;2024-04-24
52025;Vanquisher's Mark of Sanctification;80;0;0;Pacratt;2024-04-24
50023;Bile-Encrusted Medallion;264;0;0;Ryotto;2024-04-24
50016;Rib Spreader;264;0;0;_disenchanted;2024-04-24
52025;Vanquisher's Mark of Sanctification;80;0;0;Swiftbladess;2024-04-24
50667;Waistband of Righteous Fury;277;0;0;_disenchanted;2024-04-24
49987;Cultist's Bloodsoaked Spaulders;264;0;0;_disenchanted;2024-04-24
49994;The Lady's Brittle Bracers;264;0;0;Lorniras;2024-04-24
50658;Amulet of the Silent Eulogy;277;1;0;Axsel;2024-04-24
50067;Astrylian's Sutured Cinch;264;0;1;Elisesolis;2024-04-24
52026;Protector's Mark of Sanctification;80;0;0;Prunejuuce;2024-04-24
52026;Protector's Mark of Sanctification;80;0;0;Prunejuuce;2024-04-24
49983;Blood-Soaked Saronite Stompers;264;0;0;Ryotto;2024-04-24
50653;Shadowvault Slayer's Cloak;277;1;0;Vanarann;2024-04-24
50353;Dislodged Foreign Object;264;1;0;Vanthulhu;2024-04-24
50414;Might of Blight;264;0;0;Pastiry;2024-04-24
50075;Taldaram's Plated Fists;264;0;1;Ryotto;2024-04-24
50071;Treads of the Wasteland;264;0;1;Sighanama;2024-04-24
50182;Blood Queen's Crimson Choker;264;1;0;Cageymagey;2024-04-24
50274;Shadowfrost Shard;0;0;0;Pastiry;2024-04-24
50274;Shadowfrost Shard;0;0;0;Pastiry;2024-04-24
50274;Shadowfrost Shard;0;0;0;Pastiry;2024-04-24
50274;Shadowfrost Shard;0;0;0;Pastiry;2024-04-24
50274;Shadowfrost Shard;0;0;0;Pastiry;2024-04-24
50274;Shadowfrost Shard;0;0;0;Pastiry;2024-04-24
50274;Shadowfrost Shard;0;0;0;Pastiry;2024-04-24
50274;Shadowfrost Shard;0;0;0;Pastiry;2024-04-24
50274;Shadowfrost Shard;0;0;0;Pastiry;2024-04-24
50274;Shadowfrost Shard;0;0;0;Pastiry;2024-04-24
50274;Shadowfrost Shard;0;0;0;Pastiry;2024-04-24
