ID;Item;Item Level;Category;Version
64825;Bloodthirsty Gladiator's Right Render;353;Fist Weapons;Normal
64826;Bloodthirsty Gladiator's Right Ripper;353;Fist Weapons;Normal
64832;Bloodthirsty Gladiator's Ring of Accuracy;352;Finger;Normal
64833;Bloodthirsty Gladiator's Ring of Cruelty;352;Finger;Normal
64827;Bloodthirsty Gladiator's Ringmail Armor;352;Chest;Normal
64828;Bloodthirsty Gladiator's Ringmail Gauntlets;352;Hands;Normal
64829;Bloodthirsty Gladiator's Ringmail Helm;352;Head;Normal
64830;Bloodthirsty Gladiator's Ringmail Leggings;352;Legs;Normal
64831;Bloodthirsty Gladiator's Ringmail Spaulders;352;Shoulder;Normal
64834;Bloodthirsty Gladiator's Sabatons of Alacrity;352;Feet;Normal
64835;Bloodthirsty Gladiator's Sabatons of Alacrity;352;Feet;Normal
64836;Bloodthirsty Gladiator's Sabatons of Cruelty;352;Feet;Normal
64837;Bloodthirsty Gladiator's Sabatons of Meditation;352;Feet;Normal
64838;Bloodthirsty Gladiator's Satin Gloves;352;Hands;Normal
64839;Bloodthirsty Gladiator's Satin Hood;352;Head;Normal
64840;Bloodthirsty Gladiator's Satin Leggings;352;Legs;Normal
64841;Bloodthirsty Gladiator's Satin Mantle;352;Shoulder;Normal
64842;Bloodthirsty Gladiator's Satin Robe;352;Chest;Normal
64843;Bloodthirsty Gladiator's Scaled Chestpiece;352;Chest;Normal
64844;Bloodthirsty Gladiator's Scaled Gauntlets;352;Hands;Normal
64845;Bloodthirsty Gladiator's Scaled Helm;352;Head;Normal
64846;Bloodthirsty Gladiator's Scaled Legguards;352;Legs;Normal
64847;Bloodthirsty Gladiator's Scaled Shoulders;352;Shoulder;Normal
64848;Bloodthirsty Gladiator's Shanker;353;Daggers;Normal
64849;Bloodthirsty Gladiator's Shield Wall;353;Off Hand;Normal
64850;Bloodthirsty Gladiator's Shiv;353;Daggers;Normal
64851;Bloodthirsty Gladiator's Signet of Accuracy;352;Finger;Normal
64852;Bloodthirsty Gladiator's Signet of Cruelty;352;Finger;Normal
64853;Bloodthirsty Gladiator's Silk Amice;352;Shoulder;Normal
64854;Bloodthirsty Gladiator's Silk Cowl;352;Head;Normal
64855;Bloodthirsty Gladiator's Silk Handguards;352;Hands;Normal
64856;Bloodthirsty Gladiator's Silk Robe;352;Chest;Normal
64857;Bloodthirsty Gladiator's Silk Trousers;352;Legs;Normal
64858;Bloodthirsty Gladiator's Slicer;353;One-Handed Swords;Normal
64859;Bloodthirsty Gladiator's Spellblade;353;Daggers;Normal
64860;Bloodthirsty Gladiator's Staff;353;Staves;Normal
69790;Bloodthirsty Gladiator's Symbol of Cruelty;352;Trinket;Normal
69792;Bloodthirsty Gladiator's Symbol of Meditation;352;Trinket;Normal
69791;Bloodthirsty Gladiator's Symbol of Tenacity;352;Trinket;Normal
64861;Bloodthirsty Gladiator's Touch of Defeat;353;Wands;Normal
64862;Bloodthirsty Gladiator's Treads of Alacrity;352;Feet;Normal
64863;Bloodthirsty Gladiator's Treads of Cruelty;352;Feet;Normal
64864;Bloodthirsty Gladiator's Treads of Meditation;352;Feet;Normal
64865;Bloodthirsty Gladiator's Waistband of Accuracy;352;Waist;Normal
64866;Bloodthirsty Gladiator's Waistband of Cruelty;352;Waist;Normal
64867;Bloodthirsty Gladiator's Waistguard of Cruelty;352;Waist;Normal
64868;Bloodthirsty Gladiator's Waistguard of Meditation;352;Waist;Normal
64871;Bloodthirsty Gladiator's War Edge;353;None;Normal
64869;Bloodthirsty Gladiator's Warboots of Alacrity;352;Feet;Normal
64870;Bloodthirsty Gladiator's Warboots of Cruelty;352;Feet;Normal
64872;Bloodthirsty Gladiator's Wristguards of Accuracy;352;Wrist;Normal
64873;Bloodthirsty Gladiator's Wristguards of Alacrity;352;Wrist;Normal
64874;Bloodthirsty Gladiator's Wyrmhide Gloves;352;Hands;Normal
64875;Bloodthirsty Gladiator's Wyrmhide Helm;352;Head;Normal
64876;Bloodthirsty Gladiator's Wyrmhide Legguards;352;Legs;Normal
64877;Bloodthirsty Gladiator's Wyrmhide Robes;352;Chest;Normal
64878;Bloodthirsty Gladiator's Wyrmhide Spaulders;352;Shoulder;Normal
70069;Bloodthirsty Hide Cloak;358;Back;Normal
70079;Bloodthirsty Jawbone of Conquest;358;Relic;Normal
70020;Bloodthirsty Leather Belt;358;Waist;Normal
70021;Bloodthirsty Leather Boots;358;Feet;Normal
70022;Bloodthirsty Leather Bracers;358;Wrist;Normal
70023;Bloodthirsty Leather Chest;358;Chest;Normal
70024;Bloodthirsty Leather Gloves;358;Hands;Normal
70025;Bloodthirsty Leather Helm;358;Head;Normal
70026;Bloodthirsty Leather Legs;358;Legs;Normal
70027;Bloodthirsty Leather Shoulders;358;Shoulder;Normal
70018;Bloodthirsty Ornate Pyrium Belt;358;Waist;Normal
70013;Bloodthirsty Ornate Pyrium Boots;358;Feet;Normal
70019;Bloodthirsty Ornate Pyrium Bracers;358;Wrist;Normal
70012;Bloodthirsty Ornate Pyrium Breastplate;358;Chest;Normal
70014;Bloodthirsty Ornate Pyrium Gauntlets;358;Hands;Normal
70015;Bloodthirsty Ornate Pyrium Helm;358;Head;Normal
70016;Bloodthirsty Ornate Pyrium Legguards;358;Legs;Normal
70017;Bloodthirsty Ornate Pyrium Shoulders;358;Shoulder;Normal
70010;Bloodthirsty Pyrium Belt;358;Waist;Normal
70005;Bloodthirsty Pyrium Boots;358;Feet;Normal
70011;Bloodthirsty Pyrium Bracers;358;Wrist;Normal
70004;Bloodthirsty Pyrium Breastplate;358;Chest;Normal
70006;Bloodthirsty Pyrium Gauntlets;358;Hands;Normal
70007;Bloodthirsty Pyrium Helm;358;Head;Normal
70008;Bloodthirsty Pyrium Legguards;358;Legs;Normal
70009;Bloodthirsty Pyrium Shoulders;358;Shoulder;Normal
70076;Bloodthirsty Ruby Choker;358;Neck;Normal
70073;Bloodthirsty Ruby Signet;358;Finger;Normal
70074;Bloodthirsty Sapphire Necklace;358;Neck;Normal
70071;Bloodthirsty Sapphire Ring;358;Finger;Normal
70028;Bloodthirsty Wyrmhide Belt;358;Waist;Normal
70029;Bloodthirsty Wyrmhide Boots;358;Feet;Normal
70030;Bloodthirsty Wyrmhide Bracers;358;Wrist;Normal
70031;Bloodthirsty Wyrmhide Chest;358;Chest;Normal
70032;Bloodthirsty Wyrmhide Gloves;358;Hands;Normal
70033;Bloodthirsty Wyrmhide Helm;358;Head;Normal
70034;Bloodthirsty Wyrmhide Legs;358;Legs;Normal
70035;Bloodthirsty Wyrmhide Shoulders;358;Shoulder;Normal
69619;Bone Plate Handguards;353;Hands;Normal
67125;Bone-Inlaid Sarcophagus Key;333;Held In Off-hand;Normal
78002;Bone-Link Fetish;410;Trinket;Heroic
77210;Bone-Link Fetish;397;Trinket;Normal
77982;Bone-Link Fetish;384;Trinket;LFR
78499;Bones of the Damned;410;Chest;Heroic
77119;Bones of the Damned;397;Chest;Normal
78583;Bones of the Damned;384;Chest;LFR
78512;Boneshard Boots;410;Feet;Heroic
77175;Boneshard Boots;397;Feet;Normal
78596;Boneshard Boots;384;Feet;LFR
65133;Book of Binding Will;372;Held In Off-hand;Heroic
59484;Book of Binding Will;359;Held In Off-hand;Normal
56350;Book of Dark Prophecies;346;Relic;Normal
63487;Book of the Well Sung Song;346;Relic;Normal
60235;Boots of Az'galada;379;Feet;Normal
69562;Boots of Bad Mojo;353;Feet;Normal
57867;Boots of Crumbling Ruin;346;Feet;Normal
78517;Boots of Fungoid Growth;410;Feet;Heroic
77172;Boots of Fungoid Growth;397;Feet;Normal
78592;Boots of Fungoid Growth;384;Feet;LFR
63440;Boots of Lingering Sorrow;346;Feet;Normal
62418;Boots of Sullen Rock;359;Feet;Normal
65063;Boots of Vertigo;372;Feet;Heroic
59315;Boots of Vertigo;359;Feet;Normal
69954;Boots of the Black Flame;378;Feet;Normal
72874;Boots of the Forked Road;378;Feet;Normal
58481;Boots of the Perilous Seas;359;Feet;Normal
63435;Boots of the Predator;346;Feet;Normal
72879;Boots of the Treacherous Path;378;Feet;Normal
69555;Boots of the Ursine;353;Feet;Normal
78005;Bottled Wishes;410;Trinket;Heroic
77114;Bottled Wishes;397;Trinket;Normal
77985;Bottled Wishes;384;Trinket;LFR
67127;Bracers of Caustic Purification;333;Wrist;Normal
56301;Bracers of Cooled Anger;346;Wrist;Normal
71992;Bracers of Destructive Strength;397;Wrist;Normal
71995;Bracers of Flowing Serenity;397;Wrist;Normal
71570;Bracers of Forked Lightning;391;Wrist;Heroic
71264;Bracers of Forked Lightning;378;Wrist;Normal
69552;Bracers of Hidden Purpose;353;Wrist;Normal
71583;Bracers of Imperious Truths;391;Wrist;Heroic
71260;Bracers of Imperious Truths;378;Wrist;Normal
65143;Bracers of Impossible Strength;372;Wrist;Heroic
59470;Bracers of Impossible Strength;359;Wrist;Normal
78430;Bracers of Looming Darkness;410;Wrist;Heroic
77247;Bracers of Looming Darkness;397;Wrist;Normal
78438;Bracers of Looming Darkness;384;Wrist;LFR
78574;Bracers of Manifold Pockets;410;Wrist;Heroic
77322;Bracers of Manifold Pockets;397;Wrist;Normal
78654;Bracers of Manifold Pockets;384;Wrist;LFR
71582;Bracers of Misting Ash;391;Wrist;Heroic
71263;Bracers of Misting Ash;378;Wrist;Normal
71585;Bracers of Regal Force;391;Wrist;Heroic
70937;Bracers of Regal Force;378;Wrist;Normal
63479;Bracers of Some Consequence;346;Wrist;Normal
56464;Bracers of Umbral Mending;346;Wrist;Normal
71989;Bracers of Unconquered Power;397;Wrist;Normal
78570;Bracers of Unrelenting Excellence;410;Wrist;Heroic
77318;Bracers of Unrelenting Excellence;397;Wrist;Normal
78650;Bracers of Unrelenting Excellence;384;Wrist;LFR
78417;Bracers of the Banished;410;Wrist;Heroic
77249;Bracers of the Banished;397;Wrist;Normal
78425;Bracers of the Banished;384;Wrist;LFR
78577;Bracers of the Black Dream;410;Wrist;Heroic
77323;Bracers of the Black Dream;397;Wrist;Normal
78655;Bracers of the Black Dream;384;Wrist;LFR
65138;Bracers of the Bronze Flight;372;Wrist;Heroic
59475;Bracers of the Bronze Flight;359;Wrist;Normal
65056;Bracers of the Burningeye;372;Wrist;Heroic
59322;Bracers of the Burningeye;359;Wrist;Normal
60238;Bracers of the Dark Mother;379;Wrist;Normal
65097;Bracers of the Dark Pool;372;Wrist;Heroic
60211;Bracers of the Dark Pool;359;Wrist;Normal
71452;Bracers of the Dread Hunter;391;Wrist;Heroic
71026;Bracers of the Dread Hunter;378;Wrist;Normal
71470;Bracers of the Fiery Path;391;Wrist;Heroic
70920;Bracers of the Fiery Path;378;Wrist;Normal
71996;Bracers of the Hunter-Killer;397;Wrist;Normal
60228;Bracers of the Mat'redor;379;Wrist;Normal
78572;Bracers of the Spectral Wolf;410;Wrist;Heroic
77319;Bracers of the Spectral Wolf;397;Wrist;Normal
78651;Bracers of the Spectral Wolf;384;Wrist;LFR
78367;Brackenshell Shoulderplates;410;Shoulder;Heroic
77268;Brackenshell Shoulderplates;397;Shoulder;Normal
78378;Brackenshell Shoulderplates;384;Shoulder;LFR
65065;Brackish Gloves;372;Hands;Heroic
59313;Brackish Gloves;359;Hands;Normal
70155;Brainsplinter;365;Daggers;Normal
71084;Branch of Nordrassil;378;Staves;Normal
71338;Brawler's Trophy;365;Trinket;Normal
52350;Brazen Elementium Medallion;346;Neck;Normal
65042;Breastplate of Avenging Flame;372;Chest;Heroic
59340;Breastplate of Avenging Flame;359;Chest;Normal
76154;Breastplate of Despair;378;Chest;Normal
69565;Breastplate of Primal Fury;353;Chest;Normal
78726;Breastplate of Radiant Glory;410;Chest;Heroic
76765;Breastplate of Radiant Glory;397;Chest;Normal
78821;Breastplate of Radiant Glory;384;Chest;LFR
58096;Breastplate of Raging Fury;346;Chest;Normal
69603;Breastplate of Serenity;353;Chest;Normal
71469;Breastplate of Shifting Visions;391;Chest;Heroic
71344;Breastplate of Shifting Visions;378;Chest;Normal
72801;Breastplate of Sorrow;378;Chest;Normal
72818;Breastplate of Tarnished Bronze;378;Chest;Normal
71455;Breastplate of the Incendiary Soul;391;Chest;Heroic
71314;Breastplate of the Incendiary Soul;378;Chest;Normal
72834;Breastplate of the Queen's Guard;378;Chest;Normal
56425;Breastplate of the Risen Land;346;Chest;Normal
63447;Breastplate of the Stilled Heart;346;Chest;Normal
78492;Breathstealer Band;410;Finger;Heroic
77230;Breathstealer Band;397;Finger;Normal
78497;Breathstealer Band;384;Finger;LFR
54505;Breeches of Mended Nightmares;359;Legs;Normal
72873;Bronze Blaster;378;Guns;Normal
71334;Bubblier Brightbrew Charm;365;Trinket;Normal
67138;Buc-Zakai Choker;359;Neck;Normal
56426;Bulwark of the Primordial Mound;346;Off Hand;Normal
63452;Burden of Lost Humanity;346;Shoulder;Normal
65067;Burden of Mortality;372;Shoulder;Heroic
59311;Burden of Mortality;359;Shoulder;Normal
56304;Burned Gatherings;346;Back;Normal
65166;Buzz Saw;346;One-Handed Swords;Normal
65163;Buzzer Blade;346;Daggers;Normal
60227;Caelestrasz's Will;379;Neck;Normal
78546;Cameo of Terrible Memories;410;Neck;Heroic
77091;Cameo of Terrible Memories;397;Neck;Normal
78622;Cameo of Terrible Memories;384;Neck;LFR
59453;Camouflage Bio-Optic Killshades;359;Head;Normal
65177;Cape of the Brotherhood;346;Back;Normal
56372;Captured Lightning;346;Relic;Normal
71405;Carapace of Imbibed Flame;391;Chest;Heroic
70914;Carapace of Imbibed Flame;378;Chest;Normal
56273;Caridean Epaulettes;346;Shoulder;Normal
56319;Carrier Wave Pendant;346;Neck;Normal
71465;Casque of Flame;391;Head;Heroic
71342;Casque of Flame;378;Head;Normal
73518;Cataclysmic Gladiator's Armbands of Meditation;403;Wrist;Normal
73519;Cataclysmic Gladiator's Armbands of Prowess;403;Wrist;Normal
73550;Cataclysmic Gladiator's Armplates of Alacrity;403;Wrist;Normal
73551;Cataclysmic Gladiator's Armplates of Proficiency;403;Wrist;Normal
73528;Cataclysmic Gladiator's Armwraps of Accuracy;403;Wrist;Normal
73529;Cataclysmic Gladiator's Armwraps of Alacrity;403;Wrist;Normal
73648;Cataclysmic Gladiator's Badge of Conquest;403;Trinket;Normal
73498;Cataclysmic Gladiator's Badge of Dominance;403;Trinket;Normal
73496;Cataclysmic Gladiator's Badge of Victory;403;Trinket;Normal
73622;Cataclysmic Gladiator's Band of Accuracy;403;Finger;Normal
73623;Cataclysmic Gladiator's Band of Cruelty;403;Finger;Normal
73621;Cataclysmic Gladiator's Band of Meditation;403;Finger;Normal
73435;Cataclysmic Gladiator's Barrier;410;Off Hand;Heroic
73468;Cataclysmic Gladiator's Barrier;397;Off Hand;Normal
73417;Cataclysmic Gladiator's Baton of Light;410;Wands;Heroic
73450;Cataclysmic Gladiator's Baton of Light;397;Wands;Normal
73433;Cataclysmic Gladiator's Battle Staff;410;Staves;Heroic
73466;Cataclysmic Gladiator's Battle Staff;397;Staves;Normal
73602;Cataclysmic Gladiator's Belt of Cruelty;403;Waist;Normal
73610;Cataclysmic Gladiator's Belt of Meditation;403;Waist;Normal
73608;Cataclysmic Gladiator's Bindings of Meditation;403;Wrist;Normal
73600;Cataclysmic Gladiator's Bindings of Prowess;403;Wrist;Normal
73415;Cataclysmic Gladiator's Bonecracker;410;One-Handed Maces;Heroic
73448;Cataclysmic Gladiator's Bonecracker;397;One-Handed Maces;Normal
73443;Cataclysmic Gladiator's Bonegrinder;410;Two-Handed Maces;Heroic
73476;Cataclysmic Gladiator's Bonegrinder;397;Two-Handed Maces;Normal
73530;Cataclysmic Gladiator's Boots of Alacrity;403;Feet;Normal
73683;Cataclysmic Gladiator's Boots of Alacrity;403;Feet;Normal
73531;Cataclysmic Gladiator's Boots of Cruelty;403;Feet;Normal
73684;Cataclysmic Gladiator's Boots of Cruelty;403;Feet;Normal
73561;Cataclysmic Gladiator's Bracers of Meditation;403;Wrist;Normal
73562;Cataclysmic Gladiator's Bracers of Prowess;403;Wrist;Normal
73647;Cataclysmic Gladiator's Cape of Cruelty;403;Back;Normal
73646;Cataclysmic Gladiator's Cape of Prowess;403;Back;Normal
73584;Cataclysmic Gladiator's Chain Armor;403;Chest;Normal
73718;Cataclysmic Gladiator's Chain Armor;403;Chest;Normal
73583;Cataclysmic Gladiator's Chain Gauntlets;403;Hands;Normal
73717;Cataclysmic Gladiator's Chain Gauntlets;403;Hands;Normal
73582;Cataclysmic Gladiator's Chain Helm;403;Head;Normal
73716;Cataclysmic Gladiator's Chain Helm;403;Head;Normal
73581;Cataclysmic Gladiator's Chain Leggings;403;Legs;Normal
73715;Cataclysmic Gladiator's Chain Leggings;403;Legs;Normal
73580;Cataclysmic Gladiator's Chain Spaulders;403;Shoulder;Normal
73714;Cataclysmic Gladiator's Chain Spaulders;403;Shoulder;Normal
73492;Cataclysmic Gladiator's Choker of Accuracy;403;Neck;Normal
73493;Cataclysmic Gladiator's Choker of Proficiency;403;Neck;Normal
73566;Cataclysmic Gladiator's Clasp of Cruelty;403;Waist;Normal
73565;Cataclysmic Gladiator's Clasp of Meditation;403;Waist;Normal
73441;Cataclysmic Gladiator's Cleaver;410;One-Handed Axes;Heroic
73474;Cataclysmic Gladiator's Cleaver;397;One-Handed Axes;Normal
73495;Cataclysmic Gladiator's Cloak of Alacrity;403;Back;Normal
73494;Cataclysmic Gladiator's Cloak of Prowess;403;Back;Normal
73638;Cataclysmic Gladiator's Cord of Accuracy;403;Waist;Normal
73639;Cataclysmic Gladiator's Cord of Cruelty;403;Waist;Normal
73637;Cataclysmic Gladiator's Cord of Meditation;403;Waist;Normal
73633;Cataclysmic Gladiator's Cuffs of Accuracy;403;Wrist;Normal
73631;Cataclysmic Gladiator's Cuffs of Meditation;403;Wrist;Normal
73632;Cataclysmic Gladiator's Cuffs of Prowess;403;Wrist;Normal
73444;Cataclysmic Gladiator's Decapitator;410;Two-Handed Axes;Heroic
73477;Cataclysmic Gladiator's Decapitator;397;Two-Handed Axes;Normal
73615;Cataclysmic Gladiator's Dragonhide Gloves;403;Hands;Normal
73737;Cataclysmic Gladiator's Dragonhide Gloves;403;Hands;Normal
73614;Cataclysmic Gladiator's Dragonhide Helm;403;Head;Normal
73736;Cataclysmic Gladiator's Dragonhide Helm;403;Head;Normal
73613;Cataclysmic Gladiator's Dragonhide Legguards;403;Legs;Normal
73735;Cataclysmic Gladiator's Dragonhide Legguards;403;Legs;Normal
73612;Cataclysmic Gladiator's Dragonhide Robes;403;Chest;Normal
73734;Cataclysmic Gladiator's Dragonhide Robes;403;Chest;Normal
73611;Cataclysmic Gladiator's Dragonhide Spaulders;403;Shoulder;Normal
73733;Cataclysmic Gladiator's Dragonhide Spaulders;403;Shoulder;Normal
73629;Cataclysmic Gladiator's Drape of Diffusion;403;Back;Normal
73628;Cataclysmic Gladiator's Drape of Meditation;403;Back;Normal
73630;Cataclysmic Gladiator's Drape of Prowess;403;Back;Normal
73620;Cataclysmic Gladiator's Dreadplate Chestpiece;403;Chest;Normal
73742;Cataclysmic Gladiator's Dreadplate Chestpiece;403;Chest;Normal
73619;Cataclysmic Gladiator's Dreadplate Gauntlets;403;Hands;Normal
73741;Cataclysmic Gladiator's Dreadplate Gauntlets;403;Hands;Normal
73618;Cataclysmic Gladiator's Dreadplate Helm;403;Head;Normal
73740;Cataclysmic Gladiator's Dreadplate Helm;403;Head;Normal
73617;Cataclysmic Gladiator's Dreadplate Legguards;403;Legs;Normal
73739;Cataclysmic Gladiator's Dreadplate Legguards;403;Legs;Normal
73616;Cataclysmic Gladiator's Dreadplate Shoulders;403;Shoulder;Normal
73738;Cataclysmic Gladiator's Dreadplate Shoulders;403;Shoulder;Normal
73593;Cataclysmic Gladiator's Emblem of Cruelty;403;Trinket;Normal
73591;Cataclysmic Gladiator's Emblem of Meditation;403;Trinket;Normal
73592;Cataclysmic Gladiator's Emblem of Tenacity;403;Trinket;Normal
73436;Cataclysmic Gladiator's Endgame;410;Held In Off-hand;Heroic
73469;Cataclysmic Gladiator's Endgame;397;Held In Off-hand;Normal
73424;Cataclysmic Gladiator's Energy Staff;410;Staves;Heroic
73457;Cataclysmic Gladiator's Energy Staff;397;Staves;Normal
73483;Cataclysmic Gladiator's Felweave Amice;403;Shoulder;Normal
73656;Cataclysmic Gladiator's Felweave Amice;403;Shoulder;Normal
73486;Cataclysmic Gladiator's Felweave Cowl;403;Head;Normal
73659;Cataclysmic Gladiator's Felweave Cowl;403;Head;Normal
73487;Cataclysmic Gladiator's Felweave Handguards;403;Hands;Normal
73660;Cataclysmic Gladiator's Felweave Handguards;403;Hands;Normal
73484;Cataclysmic Gladiator's Felweave Raiment;403;Chest;Normal
73657;Cataclysmic Gladiator's Felweave Raiment;403;Chest;Normal
73485;Cataclysmic Gladiator's Felweave Trousers;403;Legs;Normal
73658;Cataclysmic Gladiator's Felweave Trousers;403;Legs;Normal
73601;Cataclysmic Gladiator's Footguards of Alacrity;403;Feet;Normal
73726;Cataclysmic Gladiator's Footguards of Alacrity;403;Feet;Normal
73609;Cataclysmic Gladiator's Footguards of Meditation;403;Feet;Normal
73732;Cataclysmic Gladiator's Footguards of Meditation;403;Feet;Normal
73426;Cataclysmic Gladiator's Gavel;410;One-Handed Maces;Heroic
73459;Cataclysmic Gladiator's Gavel;397;One-Handed Maces;Normal
73555;Cataclysmic Gladiator's Girdle of Cruelty;403;Waist;Normal
73554;Cataclysmic Gladiator's Girdle of Prowess;403;Waist;Normal
73442;Cataclysmic Gladiator's Greatsword;410;Two-Handed Swords;Heroic
73475;Cataclysmic Gladiator's Greatsword;397;Two-Handed Swords;Normal
73564;Cataclysmic Gladiator's Greaves of Alacrity;403;Feet;Normal
73703;Cataclysmic Gladiator's Greaves of Alacrity;403;Feet;Normal
73563;Cataclysmic Gladiator's Greaves of Meditation;403;Feet;Normal
73702;Cataclysmic Gladiator's Greaves of Meditation;403;Feet;Normal
73416;Cataclysmic Gladiator's Hacker;410;One-Handed Axes;Heroic
73449;Cataclysmic Gladiator's Hacker;397;One-Handed Axes;Normal
73438;Cataclysmic Gladiator's Hatchet;410;None;Heroic
73471;Cataclysmic Gladiator's Hatchet;397;None;Normal
73430;Cataclysmic Gladiator's Heavy Crossbow;410;Crossbows;Heroic
73463;Cataclysmic Gladiator's Heavy Crossbow;397;Crossbows;Normal
73643;Cataclysmic Gladiator's Insignia of Conquest;403;Trinket;Normal
73497;Cataclysmic Gladiator's Insignia of Dominance;403;Trinket;Normal
73491;Cataclysmic Gladiator's Insignia of Victory;403;Trinket;Normal
73607;Cataclysmic Gladiator's Kodohide Gloves;403;Hands;Normal
73731;Cataclysmic Gladiator's Kodohide Gloves;403;Hands;Normal
73606;Cataclysmic Gladiator's Kodohide Helm;403;Head;Normal
73730;Cataclysmic Gladiator's Kodohide Helm;403;Head;Normal
73605;Cataclysmic Gladiator's Kodohide Legguards;403;Legs;Normal
73729;Cataclysmic Gladiator's Kodohide Legguards;403;Legs;Normal
73604;Cataclysmic Gladiator's Kodohide Robes;403;Chest;Normal
73728;Cataclysmic Gladiator's Kodohide Robes;403;Chest;Normal
73603;Cataclysmic Gladiator's Kodohide Spaulders;403;Shoulder;Normal
73727;Cataclysmic Gladiator's Kodohide Spaulders;403;Shoulder;Normal
73526;Cataclysmic Gladiator's Leather Gloves;403;Hands;Normal
73681;Cataclysmic Gladiator's Leather Gloves;403;Hands;Normal
73525;Cataclysmic Gladiator's Leather Helm;403;Head;Normal
73680;Cataclysmic Gladiator's Leather Helm;403;Head;Normal
73524;Cataclysmic Gladiator's Leather Legguards;403;Legs;Normal
73679;Cataclysmic Gladiator's Leather Legguards;403;Legs;Normal
73523;Cataclysmic Gladiator's Leather Spaulders;403;Shoulder;Normal
73678;Cataclysmic Gladiator's Leather Spaulders;403;Shoulder;Normal
73527;Cataclysmic Gladiator's Leather Tunic;403;Chest;Normal
73682;Cataclysmic Gladiator's Leather Tunic;403;Chest;Normal
73418;Cataclysmic Gladiator's Left Render;410;Fist Weapons;Heroic
73451;Cataclysmic Gladiator's Left Render;397;Fist Weapons;Normal
73420;Cataclysmic Gladiator's Left Ripper;410;Fist Weapons;Heroic
73453;Cataclysmic Gladiator's Left Ripper;397;Fist Weapons;Normal
73512;Cataclysmic Gladiator's Linked Armor;403;Chest;Normal
73670;Cataclysmic Gladiator's Linked Armor;403;Chest;Normal
73511;Cataclysmic Gladiator's Linked Gauntlets;403;Hands;Normal
73669;Cataclysmic Gladiator's Linked Gauntlets;403;Hands;Normal
73510;Cataclysmic Gladiator's Linked Helm;403;Head;Normal
73668;Cataclysmic Gladiator's Linked Helm;403;Head;Normal
73509;Cataclysmic Gladiator's Linked Leggings;403;Legs;Normal
73667;Cataclysmic Gladiator's Linked Leggings;403;Legs;Normal
73508;Cataclysmic Gladiator's Linked Spaulders;403;Shoulder;Normal
73666;Cataclysmic Gladiator's Linked Spaulders;403;Shoulder;Normal
73589;Cataclysmic Gladiator's Links of Accuracy;403;Waist;Normal
73590;Cataclysmic Gladiator's Links of Cruelty;403;Waist;Normal
73437;Cataclysmic Gladiator's Longbow;410;Bows;Heroic
73470;Cataclysmic Gladiator's Longbow;397;Bows;Normal
73506;Cataclysmic Gladiator's Mail Armor;403;Chest;Normal
73665;Cataclysmic Gladiator's Mail Armor;403;Chest;Normal
73505;Cataclysmic Gladiator's Mail Gauntlets;403;Hands;Normal
73664;Cataclysmic Gladiator's Mail Gauntlets;403;Hands;Normal
73504;Cataclysmic Gladiator's Mail Helm;403;Head;Normal
73663;Cataclysmic Gladiator's Mail Helm;403;Head;Normal
73503;Cataclysmic Gladiator's Mail Leggings;403;Legs;Normal
73662;Cataclysmic Gladiator's Mail Leggings;403;Legs;Normal
73502;Cataclysmic Gladiator's Mail Spaulders;403;Shoulder;Normal
73661;Cataclysmic Gladiator's Mail Spaulders;403;Shoulder;Normal
73579;Cataclysmic Gladiator's Mark of Cruelty;403;Trinket;Normal
73577;Cataclysmic Gladiator's Mark of Meditation;403;Trinket;Normal
73578;Cataclysmic Gladiator's Mark of Tenacity;403;Trinket;Normal
73538;Cataclysmic Gladiator's Medallion of Cruelty;403;Trinket;Normal
73539;Cataclysmic Gladiator's Medallion of Cruelty;403;Trinket;Normal
73534;Cataclysmic Gladiator's Medallion of Meditation;403;Trinket;Normal
73535;Cataclysmic Gladiator's Medallion of Meditation;403;Trinket;Normal
73536;Cataclysmic Gladiator's Medallion of Tenacity;403;Trinket;Normal
73537;Cataclysmic Gladiator's Medallion of Tenacity;403;Trinket;Normal
73549;Cataclysmic Gladiator's Mooncloth Gloves;403;Hands;Normal
73694;Cataclysmic Gladiator's Mooncloth Gloves;403;Hands;Normal
73548;Cataclysmic Gladiator's Mooncloth Helm;403;Head;Normal
73693;Cataclysmic Gladiator's Mooncloth Helm;403;Head;Normal
73547;Cataclysmic Gladiator's Mooncloth Leggings;403;Legs;Normal
73692;Cataclysmic Gladiator's Mooncloth Leggings;403;Legs;Normal
73545;Cataclysmic Gladiator's Mooncloth Mantle;403;Shoulder;Normal
73690;Cataclysmic Gladiator's Mooncloth Mantle;403;Shoulder;Normal
73546;Cataclysmic Gladiator's Mooncloth Robe;403;Chest;Normal
73691;Cataclysmic Gladiator's Mooncloth Robe;403;Chest;Normal
73645;Cataclysmic Gladiator's Necklace of Proficiency;403;Neck;Normal
73644;Cataclysmic Gladiator's Necklace of Prowess;403;Neck;Normal
73560;Cataclysmic Gladiator's Ornamented Chestguard;403;Chest;Normal
73701;Cataclysmic Gladiator's Ornamented Chestguard;403;Chest;Normal
73559;Cataclysmic Gladiator's Ornamented Gloves;403;Hands;Normal
73700;Cataclysmic Gladiator's Ornamented Gloves;403;Hands;Normal
73558;Cataclysmic Gladiator's Ornamented Headcover;403;Head;Normal
