ID;Item;Item Level;Category;Bind;Version
63452;Burden of Lost Humanity;346;Shoulder;Binds when picked up;Normal
65067;Burden of Mortality;372;Shoulder;Binds when picked up;Heroic
59311;Burden of Mortality;359;Shoulder;Binds when picked up;Normal
56304;Burned Gatherings;346;Back;Binds when picked up;Normal
65166;Buzz Saw;346;One-Handed Swords;Binds when picked up;Normal
65163;Buzzer Blade;346;Daggers;Binds when picked up;Normal
60227;Caelestrasz's Will;379;Neck;Binds when picked up;Normal
47550;Cairne's Endurance;272;Back;Binds when picked up;Normal
57353;Calcified Gizzard;272;Neck;Binds when picked up;Normal
78546;Cameo of Terrible Memories;410;Neck;Binds when picked up;Heroic
77091;Cameo of Terrible Memories;397;Neck;Binds when picked up;Normal
78622;Cameo of Terrible Memories;384;Neck;Binds when picked up;LFR
59453;Camouflage Bio-Optic Killshades;359;Head;Binds when picked up;Normal
65177;Cape of the Brotherhood;346;Back;Binds when picked up;Normal
59810;Captain Taylor's Chopper;272;One-Handed Axes;Binds when picked up;Normal
59647;Captain Verne's Splitter;272;Two-Handed Swords;Binds when picked up;Normal
56372;Captured Lightning;346;Relic;Binds when picked up;Normal
50689;Carapace of Forgotten Kings;277;Chest;Binds when picked up;Heroic
50038;Carapace of Forgotten Kings;264;Chest;Binds when picked up;Normal
71405;Carapace of Imbibed Flame;391;Chest;Binds when picked up;Heroic
70914;Carapace of Imbibed Flame;378;Chest;Binds when picked up;Normal
56273;Caridean Epaulettes;346;Shoulder;Binds when picked up;Normal
56319;Carrier Wave Pendant;346;Neck;Binds when picked up;Normal
71465;Casque of Flame;391;Head;Binds when picked up;Heroic
71342;Casque of Flame;378;Head;Binds when picked up;Normal
50965;Castle Breaker's Battleplate;264;Chest;Binds when picked up;Normal
50982;Cat Burglar's Grips;264;Hands;Binds when picked up;Normal
50968;Cataclysmic Chestguard;264;Chest;Binds when picked up;Normal
73518;Cataclysmic Gladiator's Armbands of Meditation;403;Wrist;Binds when picked up;Normal
73519;Cataclysmic Gladiator's Armbands of Prowess;403;Wrist;Binds when picked up;Normal
73550;Cataclysmic Gladiator's Armplates of Alacrity;403;Wrist;Binds when picked up;Normal
73551;Cataclysmic Gladiator's Armplates of Proficiency;403;Wrist;Binds when picked up;Normal
73528;Cataclysmic Gladiator's Armwraps of Accuracy;403;Wrist;Binds when picked up;Normal
73529;Cataclysmic Gladiator's Armwraps of Alacrity;403;Wrist;Binds when picked up;Normal
73648;Cataclysmic Gladiator's Badge of Conquest;403;Trinket;Binds when picked up;Normal
73498;Cataclysmic Gladiator's Badge of Dominance;403;Trinket;Binds when picked up;Normal
73496;Cataclysmic Gladiator's Badge of Victory;403;Trinket;Binds when picked up;Normal
73622;Cataclysmic Gladiator's Band of Accuracy;403;Finger;Binds when picked up;Normal
73623;Cataclysmic Gladiator's Band of Cruelty;403;Finger;Binds when picked up;Normal
73621;Cataclysmic Gladiator's Band of Meditation;403;Finger;Binds when picked up;Normal
73435;Cataclysmic Gladiator's Barrier;410;Off Hand;Binds when picked up;Heroic
73468;Cataclysmic Gladiator's Barrier;397;Off Hand;Binds when picked up;Normal
73417;Cataclysmic Gladiator's Baton of Light;410;Wands;Binds when picked up;Heroic
73450;Cataclysmic Gladiator's Baton of Light;397;Wands;Binds when picked up;Normal
73433;Cataclysmic Gladiator's Battle Staff;410;Staves;Binds when picked up;Heroic
73466;Cataclysmic Gladiator's Battle Staff;397;Staves;Binds when picked up;Normal
73602;Cataclysmic Gladiator's Belt of Cruelty;403;Waist;Binds when picked up;Normal
73610;Cataclysmic Gladiator's Belt of Meditation;403;Waist;Binds when picked up;Normal
73608;Cataclysmic Gladiator's Bindings of Meditation;403;Wrist;Binds when picked up;Normal
73600;Cataclysmic Gladiator's Bindings of Prowess;403;Wrist;Binds when picked up;Normal
73415;Cataclysmic Gladiator's Bonecracker;410;One-Handed Maces;Binds when picked up;Heroic
73448;Cataclysmic Gladiator's Bonecracker;397;One-Handed Maces;Binds when picked up;Normal
73443;Cataclysmic Gladiator's Bonegrinder;410;Two-Handed Maces;Binds when picked up;Heroic
73476;Cataclysmic Gladiator's Bonegrinder;397;Two-Handed Maces;Binds when picked up;Normal
73530;Cataclysmic Gladiator's Boots of Alacrity;403;Feet;Binds when picked up;Normal
73683;Cataclysmic Gladiator's Boots of Alacrity;403;Feet;Binds when picked up;Normal
73531;Cataclysmic Gladiator's Boots of Cruelty;403;Feet;Binds when picked up;Normal
73684;Cataclysmic Gladiator's Boots of Cruelty;403;Feet;Binds when picked up;Normal
73561;Cataclysmic Gladiator's Bracers of Meditation;403;Wrist;Binds when picked up;Normal
73562;Cataclysmic Gladiator's Bracers of Prowess;403;Wrist;Binds when picked up;Normal
73647;Cataclysmic Gladiator's Cape of Cruelty;403;Back;Binds when picked up;Normal
73646;Cataclysmic Gladiator's Cape of Prowess;403;Back;Binds when picked up;Normal
73584;Cataclysmic Gladiator's Chain Armor;403;Chest;Binds when picked up;Normal
73718;Cataclysmic Gladiator's Chain Armor;403;Chest;Binds when picked up;Normal
73583;Cataclysmic Gladiator's Chain Gauntlets;403;Hands;Binds when picked up;Normal
73717;Cataclysmic Gladiator's Chain Gauntlets;403;Hands;Binds when picked up;Normal
73582;Cataclysmic Gladiator's Chain Helm;403;Head;Binds when picked up;Normal
73716;Cataclysmic Gladiator's Chain Helm;403;Head;Binds when picked up;Normal
73581;Cataclysmic Gladiator's Chain Leggings;403;Legs;Binds when picked up;Normal
73715;Cataclysmic Gladiator's Chain Leggings;403;Legs;Binds when picked up;Normal
73580;Cataclysmic Gladiator's Chain Spaulders;403;Shoulder;Binds when picked up;Normal
73714;Cataclysmic Gladiator's Chain Spaulders;403;Shoulder;Binds when picked up;Normal
73492;Cataclysmic Gladiator's Choker of Accuracy;403;Neck;Binds when picked up;Normal
73493;Cataclysmic Gladiator's Choker of Proficiency;403;Neck;Binds when picked up;Normal
73566;Cataclysmic Gladiator's Clasp of Cruelty;403;Waist;Binds when picked up;Normal
73565;Cataclysmic Gladiator's Clasp of Meditation;403;Waist;Binds when picked up;Normal
73441;Cataclysmic Gladiator's Cleaver;410;One-Handed Axes;Binds when picked up;Heroic
73474;Cataclysmic Gladiator's Cleaver;397;One-Handed Axes;Binds when picked up;Normal
73495;Cataclysmic Gladiator's Cloak of Alacrity;403;Back;Binds when picked up;Normal
73494;Cataclysmic Gladiator's Cloak of Prowess;403;Back;Binds when picked up;Normal
73638;Cataclysmic Gladiator's Cord of Accuracy;403;Waist;Binds when picked up;Normal
73639;Cataclysmic Gladiator's Cord of Cruelty;403;Waist;Binds when picked up;Normal
73637;Cataclysmic Gladiator's Cord of Meditation;403;Waist;Binds when picked up;Normal
73633;Cataclysmic Gladiator's Cuffs of Accuracy;403;Wrist;Binds when picked up;Normal
73631;Cataclysmic Gladiator's Cuffs of Meditation;403;Wrist;Binds when picked up;Normal
73632;Cataclysmic Gladiator's Cuffs of Prowess;403;Wrist;Binds when picked up;Normal
73444;Cataclysmic Gladiator's Decapitator;410;Two-Handed Axes;Binds when picked up;Heroic
73477;Cataclysmic Gladiator's Decapitator;397;Two-Handed Axes;Binds when picked up;Normal
73615;Cataclysmic Gladiator's Dragonhide Gloves;403;Hands;Binds when picked up;Normal
73737;Cataclysmic Gladiator's Dragonhide Gloves;403;Hands;Binds when picked up;Normal
73614;Cataclysmic Gladiator's Dragonhide Helm;403;Head;Binds when picked up;Normal
73736;Cataclysmic Gladiator's Dragonhide Helm;403;Head;Binds when picked up;Normal
73613;Cataclysmic Gladiator's Dragonhide Legguards;403;Legs;Binds when picked up;Normal
73735;Cataclysmic Gladiator's Dragonhide Legguards;403;Legs;Binds when picked up;Normal
73612;Cataclysmic Gladiator's Dragonhide Robes;403;Chest;Binds when picked up;Normal
73734;Cataclysmic Gladiator's Dragonhide Robes;403;Chest;Binds when picked up;Normal
73611;Cataclysmic Gladiator's Dragonhide Spaulders;403;Shoulder;Binds when picked up;Normal
73733;Cataclysmic Gladiator's Dragonhide Spaulders;403;Shoulder;Binds when picked up;Normal
73629;Cataclysmic Gladiator's Drape of Diffusion;403;Back;Binds when picked up;Normal
73628;Cataclysmic Gladiator's Drape of Meditation;403;Back;Binds when picked up;Normal
73630;Cataclysmic Gladiator's Drape of Prowess;403;Back;Binds when picked up;Normal
73620;Cataclysmic Gladiator's Dreadplate Chestpiece;403;Chest;Binds when picked up;Normal
73742;Cataclysmic Gladiator's Dreadplate Chestpiece;403;Chest;Binds when picked up;Normal
73619;Cataclysmic Gladiator's Dreadplate Gauntlets;403;Hands;Binds when picked up;Normal
73741;Cataclysmic Gladiator's Dreadplate Gauntlets;403;Hands;Binds when picked up;Normal
73618;Cataclysmic Gladiator's Dreadplate Helm;403;Head;Binds when picked up;Normal
73740;Cataclysmic Gladiator's Dreadplate Helm;403;Head;Binds when picked up;Normal
73617;Cataclysmic Gladiator's Dreadplate Legguards;403;Legs;Binds when picked up;Normal
73739;Cataclysmic Gladiator's Dreadplate Legguards;403;Legs;Binds when picked up;Normal
73616;Cataclysmic Gladiator's Dreadplate Shoulders;403;Shoulder;Binds when picked up;Normal
73738;Cataclysmic Gladiator's Dreadplate Shoulders;403;Shoulder;Binds when picked up;Normal
73593;Cataclysmic Gladiator's Emblem of Cruelty;403;Trinket;Binds when picked up;Normal
73591;Cataclysmic Gladiator's Emblem of Meditation;403;Trinket;Binds when picked up;Normal
73592;Cataclysmic Gladiator's Emblem of Tenacity;403;Trinket;Binds when picked up;Normal
73436;Cataclysmic Gladiator's Endgame;410;Held In Off-hand;Binds when picked up;Heroic
73469;Cataclysmic Gladiator's Endgame;397;Held In Off-hand;Binds when picked up;Normal
73424;Cataclysmic Gladiator's Energy Staff;410;Staves;Binds when picked up;Heroic
73457;Cataclysmic Gladiator's Energy Staff;397;Staves;Binds when picked up;Normal
73483;Cataclysmic Gladiator's Felweave Amice;403;Shoulder;Binds when picked up;Normal
73656;Cataclysmic Gladiator's Felweave Amice;403;Shoulder;Binds when picked up;Normal
73486;Cataclysmic Gladiator's Felweave Cowl;403;Head;Binds when picked up;Normal
73659;Cataclysmic Gladiator's Felweave Cowl;403;Head;Binds when picked up;Normal
73487;Cataclysmic Gladiator's Felweave Handguards;403;Hands;Binds when picked up;Normal
73660;Cataclysmic Gladiator's Felweave Handguards;403;Hands;Binds when picked up;Normal
73484;Cataclysmic Gladiator's Felweave Raiment;403;Chest;Binds when picked up;Normal
73657;Cataclysmic Gladiator's Felweave Raiment;403;Chest;Binds when picked up;Normal
73485;Cataclysmic Gladiator's Felweave Trousers;403;Legs;Binds when picked up;Normal
73658;Cataclysmic Gladiator's Felweave Trousers;403;Legs;Binds when picked up;Normal
73601;Cataclysmic Gladiator's Footguards of Alacrity;403;Feet;Binds when picked up;Normal
73726;Cataclysmic Gladiator's Footguards of Alacrity;403;Feet;Binds when picked up;Normal
73609;Cataclysmic Gladiator's Footguards of Meditation;403;Feet;Binds when picked up;Normal
73732;Cataclysmic Gladiator's Footguards of Meditation;403;Feet;Binds when picked up;Normal
73426;Cataclysmic Gladiator's Gavel;410;One-Handed Maces;Binds when picked up;Heroic
73459;Cataclysmic Gladiator's Gavel;397;One-Handed Maces;Binds when picked up;Normal
73555;Cataclysmic Gladiator's Girdle of Cruelty;403;Waist;Binds when picked up;Normal
73554;Cataclysmic Gladiator's Girdle of Prowess;403;Waist;Binds when picked up;Normal
73442;Cataclysmic Gladiator's Greatsword;410;Two-Handed Swords;Binds when picked up;Heroic
73475;Cataclysmic Gladiator's Greatsword;397;Two-Handed Swords;Binds when picked up;Normal
73564;Cataclysmic Gladiator's Greaves of Alacrity;403;Feet;Binds when picked up;Normal
73703;Cataclysmic Gladiator's Greaves of Alacrity;403;Feet;Binds when picked up;Normal
73563;Cataclysmic Gladiator's Greaves of Meditation;403;Feet;Binds when picked up;Normal
73702;Cataclysmic Gladiator's Greaves of Meditation;403;Feet;Binds when picked up;Normal
73416;Cataclysmic Gladiator's Hacker;410;One-Handed Axes;Binds when picked up;Heroic
73449;Cataclysmic Gladiator's Hacker;397;One-Handed Axes;Binds when picked up;Normal
73438;Cataclysmic Gladiator's Hatchet;410;None;Binds when picked up;Heroic
73471;Cataclysmic Gladiator's Hatchet;397;None;Binds when picked up;Normal
73430;Cataclysmic Gladiator's Heavy Crossbow;410;Crossbows;Binds when picked up;Heroic
73463;Cataclysmic Gladiator's Heavy Crossbow;397;Crossbows;Binds when picked up;Normal
73643;Cataclysmic Gladiator's Insignia of Conquest;403;Trinket;Binds when picked up;Normal
73497;Cataclysmic Gladiator's Insignia of Dominance;403;Trinket;Binds when picked up;Normal
73491;Cataclysmic Gladiator's Insignia of Victory;403;Trinket;Binds when picked up;Normal
73607;Cataclysmic Gladiator's Kodohide Gloves;403;Hands;Binds when picked up;Normal
73731;Cataclysmic Gladiator's Kodohide Gloves;403;Hands;Binds when picked up;Normal
73606;Cataclysmic Gladiator's Kodohide Helm;403;Head;Binds when picked up;Normal
73730;Cataclysmic Gladiator's Kodohide Helm;403;Head;Binds when picked up;Normal
73605;Cataclysmic Gladiator's Kodohide Legguards;403;Legs;Binds when picked up;Normal
73729;Cataclysmic Gladiator's Kodohide Legguards;403;Legs;Binds when picked up;Normal
73604;Cataclysmic Gladiator's Kodohide Robes;403;Chest;Binds when picked up;Normal
73728;Cataclysmic Gladiator's Kodohide Robes;403;Chest;Binds when picked up;Normal
73603;Cataclysmic Gladiator's Kodohide Spaulders;403;Shoulder;Binds when picked up;Normal
73727;Cataclysmic Gladiator's Kodohide Spaulders;403;Shoulder;Binds when picked up;Normal
73526;Cataclysmic Gladiator's Leather Gloves;403;Hands;Binds when picked up;Normal
73681;Cataclysmic Gladiator's Leather Gloves;403;Hands;Binds when picked up;Normal
73525;Cataclysmic Gladiator's Leather Helm;403;Head;Binds when picked up;Normal
73680;Cataclysmic Gladiator's Leather Helm;403;Head;Binds when picked up;Normal
73524;Cataclysmic Gladiator's Leather Legguards;403;Legs;Binds when picked up;Normal
73679;Cataclysmic Gladiator's Leather Legguards;403;Legs;Binds when picked up;Normal
73523;Cataclysmic Gladiator's Leather Spaulders;403;Shoulder;Binds when picked up;Normal
73678;Cataclysmic Gladiator's Leather Spaulders;403;Shoulder;Binds when picked up;Normal
73527;Cataclysmic Gladiator's Leather Tunic;403;Chest;Binds when picked up;Normal
73682;Cataclysmic Gladiator's Leather Tunic;403;Chest;Binds when picked up;Normal
73418;Cataclysmic Gladiator's Left Render;410;Fist Weapons;Binds when picked up;Heroic
73451;Cataclysmic Gladiator's Left Render;397;Fist Weapons;Binds when picked up;Normal
73420;Cataclysmic Gladiator's Left Ripper;410;Fist Weapons;Binds when picked up;Heroic
73453;Cataclysmic Gladiator's Left Ripper;397;Fist Weapons;Binds when picked up;Normal
73512;Cataclysmic Gladiator's Linked Armor;403;Chest;Binds when picked up;Normal
73670;Cataclysmic Gladiator's Linked Armor;403;Chest;Binds when picked up;Normal
73511;Cataclysmic Gladiator's Linked Gauntlets;403;Hands;Binds when picked up;Normal
73669;Cataclysmic Gladiator's Linked Gauntlets;403;Hands;Binds when picked up;Normal
73510;Cataclysmic Gladiator's Linked Helm;403;Head;Binds when picked up;Normal
73668;Cataclysmic Gladiator's Linked Helm;403;Head;Binds when picked up;Normal
73509;Cataclysmic Gladiator's Linked Leggings;403;Legs;Binds when picked up;Normal
73667;Cataclysmic Gladiator's Linked Leggings;403;Legs;Binds when picked up;Normal
73508;Cataclysmic Gladiator's Linked Spaulders;403;Shoulder;Binds when picked up;Normal
73666;Cataclysmic Gladiator's Linked Spaulders;403;Shoulder;Binds when picked up;Normal
73589;Cataclysmic Gladiator's Links of Accuracy;403;Waist;Binds when picked up;Normal
73590;Cataclysmic Gladiator's Links of Cruelty;403;Waist;Binds when picked up;Normal
73437;Cataclysmic Gladiator's Longbow;410;Bows;Binds when picked up;Heroic
73470;Cataclysmic Gladiator's Longbow;397;Bows;Binds when picked up;Normal
73506;Cataclysmic Gladiator's Mail Armor;403;Chest;Binds when picked up;Normal
73665;Cataclysmic Gladiator's Mail Armor;403;Chest;Binds when picked up;Normal
73505;Cataclysmic Gladiator's Mail Gauntlets;403;Hands;Binds when picked up;Normal
73664;Cataclysmic Gladiator's Mail Gauntlets;403;Hands;Binds when picked up;Normal
73504;Cataclysmic Gladiator's Mail Helm;403;Head;Binds when picked up;Normal
73663;Cataclysmic Gladiator's Mail Helm;403;Head;Binds when picked up;Normal
73503;Cataclysmic Gladiator's Mail Leggings;403;Legs;Binds when picked up;Normal
73662;Cataclysmic Gladiator's Mail Leggings;403;Legs;Binds when picked up;Normal
73502;Cataclysmic Gladiator's Mail Spaulders;403;Shoulder;Binds when picked up;Normal
73661;Cataclysmic Gladiator's Mail Spaulders;403;Shoulder;Binds when picked up;Normal
73579;Cataclysmic Gladiator's Mark of Cruelty;403;Trinket;Binds when picked up;Normal
73577;Cataclysmic Gladiator's Mark of Meditation;403;Trinket;Binds when picked up;Normal
73578;Cataclysmic Gladiator's Mark of Tenacity;403;Trinket;Binds when picked up;Normal
73538;Cataclysmic Gladiator's Medallion of Cruelty;403;Trinket;Binds when picked up;Normal
73539;Cataclysmic Gladiator's Medallion of Cruelty;403;Trinket;Binds when picked up;Normal
73534;Cataclysmic Gladiator's Medallion of Meditation;403;Trinket;Binds when picked up;Normal
73535;Cataclysmic Gladiator's Medallion of Meditation;403;Trinket;Binds when picked up;Normal
73536;Cataclysmic Gladiator's Medallion of Tenacity;403;Trinket;Binds when picked up;Normal
73537;Cataclysmic Gladiator's Medallion of Tenacity;403;Trinket;Binds when picked up;Normal
73549;Cataclysmic Gladiator's Mooncloth Gloves;403;Hands;Binds when picked up;Normal
73694;Cataclysmic Gladiator's Mooncloth Gloves;403;Hands;Binds when picked up;Normal
73548;Cataclysmic Gladiator's Mooncloth Helm;403;Head;Binds when picked up;Normal
73693;Cataclysmic Gladiator's Mooncloth Helm;403;Head;Binds when picked up;Normal
73547;Cataclysmic Gladiator's Mooncloth Leggings;403;Legs;Binds when picked up;Normal
73692;Cataclysmic Gladiator's Mooncloth Leggings;403;Legs;Binds when picked up;Normal
73545;Cataclysmic Gladiator's Mooncloth Mantle;403;Shoulder;Binds when picked up;Normal
73690;Cataclysmic Gladiator's Mooncloth Mantle;403;Shoulder;Binds when picked up;Normal
73546;Cataclysmic Gladiator's Mooncloth Robe;403;Chest;Binds when picked up;Normal
73691;Cataclysmic Gladiator's Mooncloth Robe;403;Chest;Binds when picked up;Normal
73645;Cataclysmic Gladiator's Necklace of Proficiency;403;Neck;Binds when picked up;Normal
73644;Cataclysmic Gladiator's Necklace of Prowess;403;Neck;Binds when picked up;Normal
73560;Cataclysmic Gladiator's Ornamented Chestguard;403;Chest;Binds when picked up;Normal
73701;Cataclysmic Gladiator's Ornamented Chestguard;403;Chest;Binds when picked up;Normal
73559;Cataclysmic Gladiator's Ornamented Gloves;403;Hands;Binds when picked up;Normal
73700;Cataclysmic Gladiator's Ornamented Gloves;403;Hands;Binds when picked up;Normal
73558;Cataclysmic Gladiator's Ornamented Headcover;403;Head;Binds when picked up;Normal
73699;Cataclysmic Gladiator's Ornamented Headcover;403;Head;Binds when picked up;Normal
73557;Cataclysmic Gladiator's Ornamented Legplates;403;Legs;Binds when picked up;Normal
73698;Cataclysmic Gladiator's Ornamented Legplates;403;Legs;Binds when picked up;Normal
73556;Cataclysmic Gladiator's Ornamented Spaulders;403;Shoulder;Binds when picked up;Normal
73697;Cataclysmic Gladiator's Ornamented Spaulders;403;Shoulder;Binds when picked up;Normal
73627;Cataclysmic Gladiator's Pendant of Alacrity;403;Neck;Binds when picked up;Normal
73626;Cataclysmic Gladiator's Pendant of Diffusion;403;Neck;Binds when picked up;Normal
73625;Cataclysmic Gladiator's Pendant of Meditation;403;Neck;Binds when picked up;Normal
73423;Cataclysmic Gladiator's Pike;410;Polearms;Binds when picked up;Heroic
73456;Cataclysmic Gladiator's Pike;397;Polearms;Binds when picked up;Normal
73482;Cataclysmic Gladiator's Plate Chestpiece;403;Chest;Binds when picked up;Normal
73655;Cataclysmic Gladiator's Plate Chestpiece;403;Chest;Binds when picked up;Normal
73481;Cataclysmic Gladiator's Plate Gauntlets;403;Hands;Binds when picked up;Normal
73654;Cataclysmic Gladiator's Plate Gauntlets;403;Hands;Binds when picked up;Normal
73480;Cataclysmic Gladiator's Plate Helm;403;Head;Binds when picked up;Normal
73653;Cataclysmic Gladiator's Plate Helm;403;Head;Binds when picked up;Normal
73479;Cataclysmic Gladiator's Plate Legguards;403;Legs;Binds when picked up;Normal
73652;Cataclysmic Gladiator's Plate Legguards;403;Legs;Binds when picked up;Normal
73478;Cataclysmic Gladiator's Plate Shoulders;403;Shoulder;Binds when picked up;Normal
73651;Cataclysmic Gladiator's Plate Shoulders;403;Shoulder;Binds when picked up;Normal
73440;Cataclysmic Gladiator's Pummeler;410;One-Handed Maces;Binds when picked up;Heroic
73473;Cataclysmic Gladiator's Pummeler;397;One-Handed Maces;Binds when picked up;Normal
73439;Cataclysmic Gladiator's Quickblade;410;One-Handed Swords;Binds when picked up;Heroic
73472;Cataclysmic Gladiator's Quickblade;397;One-Handed Swords;Binds when picked up;Normal
73425;Cataclysmic Gladiator's Redoubt;410;Off Hand;Binds when picked up;Heroic
73458;Cataclysmic Gladiator's Redoubt;397;Off Hand;Binds when picked up;Normal
74783;Cataclysmic Gladiator's Relic of Conquest;410;Relic;Binds when picked up;Heroic
73490;Cataclysmic Gladiator's Relic of Conquest;403;Relic;Binds when picked up;Normal
74785;Cataclysmic Gladiator's Relic of Dominance;410;Relic;Binds when picked up;Heroic
73624;Cataclysmic Gladiator's Relic of Dominance;403;Relic;Binds when picked up;Normal
74784;Cataclysmic Gladiator's Relic of Salvation;410;Relic;Binds when picked up;Heroic
73594;Cataclysmic Gladiator's Relic of Salvation;403;Relic;Binds when picked up;Normal
74786;Cataclysmic Gladiator's Relic of Triumph;410;Relic;Binds when picked up;Heroic
73642;Cataclysmic Gladiator's Relic of Triumph;403;Relic;Binds when picked up;Normal
73432;Cataclysmic Gladiator's Reprieve;410;Held In Off-hand;Binds when picked up;Heroic
73465;Cataclysmic Gladiator's Reprieve;397;Held In Off-hand;Binds when picked up;Normal
73427;Cataclysmic Gladiator's Rifle;410;Guns;Binds when picked up;Heroic
73460;Cataclysmic Gladiator's Rifle;397;Guns;Binds when picked up;Normal
73419;Cataclysmic Gladiator's Right Render;410;Fist Weapons;Binds when picked up;Heroic
73452;Cataclysmic Gladiator's Right Render;397;Fist Weapons;Binds when picked up;Normal
73421;Cataclysmic Gladiator's Right Ripper;410;Fist Weapons;Binds when picked up;Heroic
73454;Cataclysmic Gladiator's Right Ripper;397;Fist Weapons;Binds when picked up;Normal
73640;Cataclysmic Gladiator's Ring of Accuracy;403;Finger;Binds when picked up;Normal
73641;Cataclysmic Gladiator's Ring of Cruelty;403;Finger;Binds when picked up;Normal
73517;Cataclysmic Gladiator's Ringmail Armor;403;Chest;Binds when picked up;Normal
73675;Cataclysmic Gladiator's Ringmail Armor;403;Chest;Binds when picked up;Normal
73516;Cataclysmic Gladiator's Ringmail Gauntlets;403;Hands;Binds when picked up;Normal
73674;Cataclysmic Gladiator's Ringmail Gauntlets;403;Hands;Binds when picked up;Normal
73515;Cataclysmic Gladiator's Ringmail Helm;403;Head;Binds when picked up;Normal
73673;Cataclysmic Gladiator's Ringmail Helm;403;Head;Binds when picked up;Normal
73514;Cataclysmic Gladiator's Ringmail Leggings;403;Legs;Binds when picked up;Normal
73672;Cataclysmic Gladiator's Ringmail Leggings;403;Legs;Binds when picked up;Normal
73513;Cataclysmic Gladiator's Ringmail Spaulders;403;Shoulder;Binds when picked up;Normal
73671;Cataclysmic Gladiator's Ringmail Spaulders;403;Shoulder;Binds when picked up;Normal
73588;Cataclysmic Gladiator's Sabatons of Cruelty;403;Feet;Binds when picked up;Normal
73720;Cataclysmic Gladiator's Sabatons of Cruelty;403;Feet;Binds when picked up;Normal
73520;Cataclysmic Gladiator's Sabatons of Meditation;403;Feet;Binds when picked up;Normal
73676;Cataclysmic Gladiator's Sabatons of Meditation;403;Feet;Binds when picked up;Normal
73544;Cataclysmic Gladiator's Satin Gloves;403;Hands;Binds when picked up;Normal
73689;Cataclysmic Gladiator's Satin Gloves;403;Hands;Binds when picked up;Normal
73543;Cataclysmic Gladiator's Satin Hood;403;Head;Binds when picked up;Normal
73688;Cataclysmic Gladiator's Satin Hood;403;Head;Binds when picked up;Normal
73542;Cataclysmic Gladiator's Satin Leggings;403;Legs;Binds when picked up;Normal
73687;Cataclysmic Gladiator's Satin Leggings;403;Legs;Binds when picked up;Normal
73540;Cataclysmic Gladiator's Satin Mantle;403;Shoulder;Binds when picked up;Normal
73685;Cataclysmic Gladiator's Satin Mantle;403;Shoulder;Binds when picked up;Normal
73541;Cataclysmic Gladiator's Satin Robe;403;Chest;Binds when picked up;Normal
73686;Cataclysmic Gladiator's Satin Robe;403;Chest;Binds when picked up;Normal
73571;Cataclysmic Gladiator's Scaled Chestpiece;403;Chest;Binds when picked up;Normal
73708;Cataclysmic Gladiator's Scaled Chestpiece;403;Chest;Binds when picked up;Normal
73570;Cataclysmic Gladiator's Scaled Gauntlets;403;Hands;Binds when picked up;Normal
73707;Cataclysmic Gladiator's Scaled Gauntlets;403;Hands;Binds when picked up;Normal
73569;Cataclysmic Gladiator's Scaled Helm;403;Head;Binds when picked up;Normal
73706;Cataclysmic Gladiator's Scaled Helm;403;Head;Binds when picked up;Normal
73568;Cataclysmic Gladiator's Scaled Legguards;403;Legs;Binds when picked up;Normal
73705;Cataclysmic Gladiator's Scaled Legguards;403;Legs;Binds when picked up;Normal
73567;Cataclysmic Gladiator's Scaled Shoulders;403;Shoulder;Binds when picked up;Normal
73704;Cataclysmic Gladiator's Scaled Shoulders;403;Shoulder;Binds when picked up;Normal
73422;Cataclysmic Gladiator's Shanker;410;Daggers;Binds when picked up;Heroic
73455;Cataclysmic Gladiator's Shanker;397;Daggers;Binds when picked up;Normal
73413;Cataclysmic Gladiator's Shield Wall;410;Off Hand;Binds when picked up;Heroic
73446;Cataclysmic Gladiator's Shield Wall;397;Off Hand;Binds when picked up;Normal
73428;Cataclysmic Gladiator's Shiv;410;Daggers;Binds when picked up;Heroic
73461;Cataclysmic Gladiator's Shiv;397;Daggers;Binds when picked up;Normal
73488;Cataclysmic Gladiator's Signet of Accuracy;403;Finger;Binds when picked up;Normal
73489;Cataclysmic Gladiator's Signet of Cruelty;403;Finger;Binds when picked up;Normal
73572;Cataclysmic Gladiator's Silk Amice;403;Shoulder;Binds when picked up;Normal
73709;Cataclysmic Gladiator's Silk Amice;403;Shoulder;Binds when picked up;Normal
73575;Cataclysmic Gladiator's Silk Cowl;403;Head;Binds when picked up;Normal
73712;Cataclysmic Gladiator's Silk Cowl;403;Head;Binds when picked up;Normal
73576;Cataclysmic Gladiator's Silk Handguards;403;Hands;Binds when picked up;Normal
73713;Cataclysmic Gladiator's Silk Handguards;403;Hands;Binds when picked up;Normal
73573;Cataclysmic Gladiator's Silk Robe;403;Chest;Binds when picked up;Normal
73710;Cataclysmic Gladiator's Silk Robe;403;Chest;Binds when picked up;Normal
73574;Cataclysmic Gladiator's Silk Trousers;403;Legs;Binds when picked up;Normal
73711;Cataclysmic Gladiator's Silk Trousers;403;Legs;Binds when picked up;Normal
73414;Cataclysmic Gladiator's Slicer;410;One-Handed Swords;Binds when picked up;Heroic
73447;Cataclysmic Gladiator's Slicer;397;One-Handed Swords;Binds when picked up;Normal
73434;Cataclysmic Gladiator's Spellblade;410;Daggers;Binds when picked up;Heroic
73467;Cataclysmic Gladiator's Spellblade;397;Daggers;Binds when picked up;Normal
73429;Cataclysmic Gladiator's Staff;410;Staves;Binds when picked up;Heroic
